No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
11,Justin Broussard,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/justinbroussardozvh,justinbroussardozvh,Orange Coast,2013-14,orangecoast,2014
3,Ryan Perez,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanperezyigr,ryanperezyigr,Orange Coast,2013-14,orangecoast,2014
30,Cody Maples,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/codymaplesz782,codymaplesz782,Orange Coast,2013-14,orangecoast,2014
20,Colin Yelich,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/colinyelichy9qt,colinyelichy9qt,Orange Coast,2013-14,orangecoast,2014
4,Greg Espinosa,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/gregespinosap82i,gregespinosap82i,Orange Coast,2013-14,orangecoast,2014
5,Chris Blasing,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisblasingsoyc,chrisblasingsoyc,Orange Coast,2013-14,orangecoast,2014
36,Andrew Alvarez,INF/P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/andrewalvarezulwr,andrewalvarezulwr,Orange Coast,2013-14,orangecoast,2014
27,Tyler Halleck,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/tylerhalleckorbf,tylerhalleckorbf,Orange Coast,2013-14,orangecoast,2014
15,Alec Friedman,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/alecfriedmanb6s2,alecfriedmanb6s2,Orange Coast,2013-14,orangecoast,2014
25,Nick Kinsman,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nickkinsmanem5t,nickkinsmanem5t,Orange Coast,2013-14,orangecoast,2014
35,Cole Rutherford,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/colerutherford4zuq,colerutherford4zuq,Orange Coast,2013-14,orangecoast,2014
33,Jake Mavropoulos,1B/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jakemavropoulos3cd2,jakemavropoulos3cd2,Oxnard,2013-14,oxnard,2014
14,Ryan Webberly,SS/2B/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanwebberly7tjg,ryanwebberly7tjg,Oxnard,2013-14,oxnard,2014
24,Daniel Barnett,3B/C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/danielbarnettbegv,danielbarnettbegv,Oxnard,2013-14,oxnard,2014
7,Dustyn Cook,UTL,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dustyncooksy8h,dustyncooksy8h,Oxnard,2013-14,oxnard,2014
18,Julian Ramon,C/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/julianramon12f3,julianramon12f3,Oxnard,2013-14,oxnard,2014
26,Jeremy Alvarado,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jeremyalvaradox9cf,jeremyalvaradox9cf,Oxnard,2013-14,oxnard,2014
22,Ryan Tinkham,C/1B/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryantinkham9665,ryantinkham9665,Oxnard,2013-14,oxnard,2014
9,Jordan Farris,2B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jordanfarriscny5,jordanfarriscny5,Oxnard,2013-14,oxnard,2014
23,Jerrett Maas,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jerrettmaasd9za,jerrettmaasd9za,Oxnard,2013-14,oxnard,2014
15,Bronson Shim,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/bronsonshim16eh,bronsonshim16eh,Oxnard,2013-14,oxnard,2014
3,Jeremy Sanchez,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jeremysanchez0upl,jeremysanchez0upl,Oxnard,2013-14,oxnard,2014
5,Shanztyn Agbayani-Shibao,3B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/shanztynagbayanishibaojvgy,shanztynagbayanishibaojvgy,Oxnard,2013-14,oxnard,2014
4,Joey Sunia,2B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/joeysuniaf4qf,joeysuniaf4qf,Oxnard,2013-14,oxnard,2014
8,Joseph Mafnas,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/josephmafnas0s3j,josephmafnas0s3j,Oxnard,2013-14,oxnard,2014
2,Kevin Jamerson,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/kevinjamersonugq4,kevinjamersonugq4,Oxnard,2013-14,oxnard,2014
7,Dillan Smith,OF/INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/dillansmith1xfu,dillansmith1xfu,Palomar,2013-14,palomar,2014
23,Dennis Morton,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/dennismortonfkcm,dennismortonfkcm,Palomar,2013-14,palomar,2014
33,Francis Christy,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/francischristyvuan,francischristyvuan,Palomar,2013-14,palomar,2014
1,Matt Matlock,,SO,https://www.cccaasports.org/sports/bsb/2013-14/players/mattmatlockb1h3,mattmatlockb1h3,Palomar,2013-14,palomar,2014
34,Anthony Fernandez,OF/1B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/anthonyfernandezweub,anthonyfernandezweub,Palomar,2013-14,palomar,2014
3,Chris Stratton,IF,FR,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisstrattonjpxu,chrisstrattonjpxu,Palomar,2013-14,palomar,2014
11,Jared Hunt,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jaredhunto8eu,jaredhunto8eu,Palomar,2013-14,palomar,2014
36,Anthony Balderas,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anthonybalderasxcsr,anthonybalderasxcsr,Palomar,2013-14,palomar,2014
18,Eric Sapp,INF/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ericsappcvn3,ericsappcvn3,Palomar,2013-14,palomar,2014
16,Alec Salcedo,OF,FR,https://www.cccaasports.org/sports/bsb/2013-14/players/alecsalcedozut8,alecsalcedozut8,Palomar,2013-14,palomar,2014
24,Aaron Blackwell,IF,FR,https://www.cccaasports.org/sports/bsb/2013-14/players/aaronblackwell8rwa,aaronblackwell8rwa,Palomar,2013-14,palomar,2014
21,Nolan Barraza,3B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/nolanbarrazac9cb,nolanbarrazac9cb,Palomar,2013-14,palomar,2014
15,Vince Mori,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/vincemorivte5,vincemorivte5,Palomar,2013-14,palomar,2014
28,Bubba Craig,C,SO,https://www.cccaasports.org/sports/bsb/2013-14/players/bubbacraignoys,bubbacraignoys,Palomar,2013-14,palomar,2014
20,Zach Bonneau,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/zachbonneau2g58,zachbonneau2g58,Palomar,2013-14,palomar,2014
2,Nathan Mann,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nathanmannm8au,nathanmannm8au,Palomar,2013-14,palomar,2014
37,Graham Gomez,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/grahamgomez4466,grahamgomez4466,Palomar,2013-14,palomar,2014
26,Dakota Thompson,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dakotathompsontm85,dakotathompsontm85,Palomar,2013-14,palomar,2014
31,PJ DeZotell,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/pjdezotelljh6v,pjdezotelljh6v,Pasadena,2013-14,pasadena,2014
9,Bobby Fraijo,SS,So,https://www.cccaasports.org/sports/bsb/2013-14/players/bobbyfraijojbhs,bobbyfraijojbhs,Pasadena,2013-14,pasadena,2014
8,Steven San Miguel,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/stevensanmiguel4jqm,stevensanmiguel4jqm,Pasadena,2013-14,pasadena,2014
3,John Sevilla,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/johnsevillal3mo,johnsevillal3mo,Pasadena,2013-14,pasadena,2014
27,Eric Grajeda,3B/2B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/ericgrajedanqzv,ericgrajedanqzv,Pasadena,2013-14,pasadena,2014
16,Nick Perez,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nickperez8iu8,nickperez8iu8,Pasadena,2013-14,pasadena,2014
25,Jason Clark,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jasonclark8oq3,jasonclark8oq3,Pasadena,2013-14,pasadena,2014
15,Kai Nakamura,2B/SS,So,https://www.cccaasports.org/sports/bsb/2013-14/players/kainakamura7drw,kainakamura7drw,Pasadena,2013-14,pasadena,2014
21,Macrin Gallardo,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/macringallardo5bsd,macringallardo5bsd,Pasadena,2013-14,pasadena,2014
6,Arnaldo Limon,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/arnaldolimonzcek,arnaldolimonzcek,Pasadena,2013-14,pasadena,2014
33,Jimmy Cramer,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jimmycramerbsec,jimmycramerbsec,Pasadena,2013-14,pasadena,2014
2,Cody Van-Es,2B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/codyvanesr0zx,codyvanesr0zx,Pasadena,2013-14,pasadena,2014
1,Jerry Ponce,3B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jerryponceawv3,jerryponceawv3,Pasadena,2013-14,pasadena,2014
17,Dylan Kicken,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dylankickenpoz1,dylankickenpoz1,Pasadena,2013-14,pasadena,2014
4,Lorenzo Dominguez,SS,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/lorenzodominguezqmty,lorenzodominguezqmty,Pasadena,2013-14,pasadena,2014
11,James Cathey,3B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jamescathey3g2b,jamescathey3g2b,Pasadena,2013-14,pasadena,2014
30,Ruben Mendia,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/rubenmendia9fzy,rubenmendia9fzy,Pasadena,2013-14,pasadena,2014
24,John Flores,P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/johnfloressa1i,johnfloressa1i,Pasadena,2013-14,pasadena,2014
19,Ryan Reyes,P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanreyesl9kw,ryanreyesl9kw,Pasadena,2013-14,pasadena,2014
7,Joseph Magdaleno,P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/josephmagdalenoki4k,josephmagdalenoki4k,Pasadena,2013-14,pasadena,2014
13,Zachiary Johnson,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/zachiaryjohnson6qka,zachiaryjohnson6qka,Porterville,2013-14,porterville,2014
18,Sal Esparza,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/salesparza1icr,salesparza1icr,Porterville,2013-14,porterville,2014
3,Christian Hamett,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/christianhamett42yy,christianhamett42yy,Porterville,2013-14,porterville,2014
1,Ryan Wood,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanwoodlf0c,ryanwoodlf0c,Porterville,2013-14,porterville,2014
5,Derek Rosa,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/derekrosayq4q,derekrosayq4q,Porterville,2013-14,porterville,2014
27,Mitch Doucette,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/mitchdoucettelndf,mitchdoucettelndf,Porterville,2013-14,porterville,2014
2,Pedro Aguirre,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/pedroaguirre1tq0,pedroaguirre1tq0,Porterville,2013-14,porterville,2014
22,Tyler Czech,P/INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/tylerczechumss,tylerczechumss,Porterville,2013-14,porterville,2014
14,Ferando Singh,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ferandosinghdorm,ferandosinghdorm,Porterville,2013-14,porterville,2014
16,Gaige Chacon,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/gaigechaconowd4,gaigechaconowd4,Porterville,2013-14,porterville,2014
40,Jordan Wenrich,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jordanwenrichngh7,jordanwenrichngh7,Porterville,2013-14,porterville,2014
30,Ryan Beck,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanbeck5odh,ryanbeck5odh,Porterville,2013-14,porterville,2014
11,Mitch Benson,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mitchbenson1ahy,mitchbenson1ahy,Porterville,2013-14,porterville,2014
4,Justin McIntosh,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinmcintoshunpa,justinmcintoshunpa,Porterville,2013-14,porterville,2014
35,Ca Castaneda,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/cacastanedaln67,cacastanedaln67,Porterville,2013-14,porterville,2014
23,Jacob Espinola,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jacobespinolayjcf,jacobespinolayjcf,Porterville,2013-14,porterville,2014
24,Matt Ferreira,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mattferreira4yvu,mattferreira4yvu,Porterville,2013-14,porterville,2014
6,Jamie Good,P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jamiegoodnya9,jamiegoodnya9,Porterville,2013-14,porterville,2014
28,Peter Ropski,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/peterropski585a,peterropski585a,Porterville,2013-14,porterville,2014
15,Bryce Telfer,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brycetelferiau5,brycetelferiau5,Porterville,2013-14,porterville,2014
12,Dak Heredia,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/dakherediabjvt,dakherediabjvt,Porterville,2013-14,porterville,2014
2,Ansel Cecil,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anselcecilcdhb,anselcecilcdhb,Redwoods,2013-14,redwoods,2014
22,Chris Gutierrez,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisgutierrez3833,chrisgutierrez3833,Redwoods,2013-14,redwoods,2014
20,Andrew Coleman-Matys,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/andrewcolemanmatysousq,andrewcolemanmatysousq,Redwoods,2013-14,redwoods,2014
7,Juston Frazier,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/justonfrazieroe88,justonfrazieroe88,Redwoods,2013-14,redwoods,2014
3,Brad Props,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/bradpropsdmgh,bradpropsdmgh,Redwoods,2013-14,redwoods,2014
18,Donald Robinson,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/donaldrobinsona5dq,donaldrobinsona5dq,Redwoods,2013-14,redwoods,2014
16,Ryan Stearns,1B/3B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanstearnsxla5,ryanstearnsxla5,Redwoods,2013-14,redwoods,2014
13,Dalton Pachano,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/daltonpachanowsmv,daltonpachanowsmv,Redwoods,2013-14,redwoods,2014
4,Cameron Wood,3B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/cameronwoodwzao,cameronwoodwzao,Redwoods,2013-14,redwoods,2014
9,Stephen Nessler,1B/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/stephennesslerzahb,stephennesslerzahb,Redwoods,2013-14,redwoods,2014
29,Justin Hatch,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinhatchgkpa,justinhatchgkpa,Redwoods,2013-14,redwoods,2014
21,Austin (buck) Arnold,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/austinbuckarnoldy9s1,austinbuckarnoldy9s1,Redwoods,2013-14,redwoods,2014
32,Corbyn Bubenik,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/corbynbubenikg6dv,corbynbubenikg6dv,Redwoods,2013-14,redwoods,2014
15,Caleb Lee,3B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/calebleeclfu,calebleeclfu,Redwoods,2013-14,redwoods,2014
27,James Slade,C/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jamesslade5aet,jamesslade5aet,Redwoods,2013-14,redwoods,2014
17,Tyler Plummer,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/tylerplummervsej,tylerplummervsej,Redwoods,2013-14,redwoods,2014
24,Wohali Bishop,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/wohalibishop7zro,wohalibishop7zro,Redwoods,2013-14,redwoods,2014
25,Kenton Johnson,LHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/kentonjohnsonknae,kentonjohnsonknae,Redwoods,2013-14,redwoods,2014
26,Damon Bell,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/damonbelltoin,damonbelltoin,Redwoods,2013-14,redwoods,2014
12,Brandon Downey,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brandondowneyv0m0,brandondowneyv0m0,Redwoods,2013-14,redwoods,2014
19,Daniel Bednar,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/danielbednarfj14,danielbednarfj14,Redwoods,2013-14,redwoods,2014
7,Satchel Goodwin,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/satchelgoodwinvbwi,satchelgoodwinvbwi,Reedley,2013-14,reedley,2014
40,Nick Pate,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/nickpatefl1p,nickpatefl1p,Reedley,2013-14,reedley,2014
15,Mark Trujillo,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/marktrujillo11x9,marktrujillo11x9,Reedley,2013-14,reedley,2014
12,Matty Nunes,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mattynunesqiq0,mattynunesqiq0,Reedley,2013-14,reedley,2014
2,Jeremy Vollberg,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jeremyvollbergoo7b,jeremyvollbergoo7b,Reedley,2013-14,reedley,2014
30,Josh Cantrell,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/joshcantrellldkg,joshcantrellldkg,Reedley,2013-14,reedley,2014
5,Nate Broaddus,C/1B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/natebroaddusr2ga,natebroaddusr2ga,Reedley,2013-14,reedley,2014
29,J.O. Coleman,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jocolemannfpc,jocolemannfpc,Reedley,2013-14,reedley,2014
24,Colton Worthington,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/coltonworthingtonzyng,coltonworthingtonzyng,Reedley,2013-14,reedley,2014
38,Josh Montelongo,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/joshmontelongojgf6,joshmontelongojgf6,Reedley,2013-14,reedley,2014
3,Juston Dea,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/justondea5p52,justondea5p52,Reedley,2013-14,reedley,2014
14,Sergio Torres,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/sergiotorresy1pp,sergiotorresy1pp,Reedley,2013-14,reedley,2014
37,Danny Perez,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dannyperez2hqd,dannyperez2hqd,Reedley,2013-14,reedley,2014
19,Jordan Cowger,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jordancowgerm2qu,jordancowgerm2qu,Reedley,2013-14,reedley,2014
22,Clayton Kelley,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/claytonkelleymatk,claytonkelleymatk,Reedley,2013-14,reedley,2014
13,Anthony Cisneros,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anthonycisneross0zo,anthonycisneross0zo,Reedley,2013-14,reedley,2014
27,Antonio Ruiz,Util,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/antonioruizptny,antonioruizptny,Rio Hondo,2013-14,riohondo,2014
5,Nick Piraino,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nickpirainobn9k,nickpirainobn9k,Rio Hondo,2013-14,riohondo,2014
24,Jesus Caporal,Inf,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jesuscaporalm7q1,jesuscaporalm7q1,Rio Hondo,2013-14,riohondo,2014
16,Brandon Munoz,Util,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brandonmunozlh7j,brandonmunozlh7j,Rio Hondo,2013-14,riohondo,2014
21,Aaron Ashton,Util,So,https://www.cccaasports.org/sports/bsb/2013-14/players/aaronashton4z24,aaronashton4z24,Rio Hondo,2013-14,riohondo,2014
1,Jacob Grijalva,Util,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jacobgrijalvahhtq,jacobgrijalvahhtq,Rio Hondo,2013-14,riohondo,2014
14,Bryce Brooks,Inf,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brycebrooks5lhq,brycebrooks5lhq,Rio Hondo,2013-14,riohondo,2014
25,Hector Partida,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/hectorpartida3i2g,hectorpartida3i2g,Rio Hondo,2013-14,riohondo,2014
34,Alex Campos,Inf,So,https://www.cccaasports.org/sports/bsb/2013-14/players/alexcampos4ss6,alexcampos4ss6,Rio Hondo,2013-14,riohondo,2014
36,Daniel Gomez,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/danielgomezl6c3,danielgomezl6c3,Rio Hondo,2013-14,riohondo,2014
39,Alex Garcia,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/alexgarcia93su,alexgarcia93su,Rio Hondo,2013-14,riohondo,2014
15,David Marquez,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/davidmarquezvjy2,davidmarquezvjy2,Rio Hondo,2013-14,riohondo,2014
8,Anthony Amaya,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anthonyamayaquax,anthonyamayaquax,Rio Hondo,2013-14,riohondo,2014
4,Ray Gonzalez,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/raygonzalezf7uq,raygonzalezf7uq,Rio Hondo,2013-14,riohondo,2014
6,David Dominguez,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/daviddominguez8sjj,daviddominguez8sjj,Rio Hondo,2013-14,riohondo,2014
11,Justin Row,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinrowk0em,justinrowk0em,Rio Hondo,2013-14,riohondo,2014
29,Matt Zurita,Inf,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mattzuritaen1b,mattzuritaen1b,Rio Hondo,2013-14,riohondo,2014
19,Chris Butcher,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisbutchernco1,chrisbutchernco1,Rio Hondo,2013-14,riohondo,2014
12,Nick King,IF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/nickking8mmb,nickking8mmb,Riverside,2013-14,riverside,2014
33,Garrett Dean,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/garrettdean1owx,garrettdean1owx,Riverside,2013-14,riverside,2014
22,Josh Clark,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/joshclarkm060,joshclarkm060,Riverside,2013-14,riverside,2014
21,Paul Martinez,IF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/paulmartinezg8nl,paulmartinezg8nl,Riverside,2013-14,riverside,2014
1,Austin Monte,IF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/austinmonte75tw,austinmonte75tw,Riverside,2013-14,riverside,2014
4,David Robles,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/davidrobles8lkd,davidrobles8lkd,Riverside,2013-14,riverside,2014
