No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
24,Ryan Aguirre,2B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanaguirreara3,ryanaguirreara3,Fullerton,2017-18,fullerton,2018
2,Thomas Delgadillo,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/thomasdelgadillouby2,thomasdelgadillouby2,Fullerton,2017-18,fullerton,2018
27,Monte Montenegro,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/montemontenegrod523,montemontenegrod523,Fullerton,2017-18,fullerton,2018
21,Chase Kerr,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chasekerrr5pd,chasekerrr5pd,Fullerton,2017-18,fullerton,2018
31,Ivan Ramos,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ivanramos9na6,ivanramos9na6,Fullerton,2017-18,fullerton,2018
1,Angel Lopez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/angellopezi2ei,angellopezi2ei,Fullerton,2017-18,fullerton,2018
33,Jesse Hayes,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jessehayesru1w,jessehayesru1w,Fullerton,2017-18,fullerton,2018
35,Josh McIntyre,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshmcintyreydku,joshmcintyreydku,Fullerton,2017-18,fullerton,2018
9,Ryan Stephens,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanstephensy1k7,ryanstephensy1k7,Fullerton,2017-18,fullerton,2018
28,Tate Brock,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tatebrockdv18,tatebrockdv18,Fullerton,2017-18,fullerton,2018
6,Jake Hall,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakehalll21x,jakehalll21x,Fullerton,2017-18,fullerton,2018
18,Jake Bryant,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakebryantfp6r,jakebryantfp6r,Fullerton,2017-18,fullerton,2018
3,Tyler Becker,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerbeckerm4zd,tylerbeckerm4zd,Fullerton,2017-18,fullerton,2018
4,PJ Gordon,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/pjgordon1py4,pjgordon1py4,Fullerton,2017-18,fullerton,2018
16,Ryan Penalber,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanpenalberhhfi,ryanpenalberhhfi,Fullerton,2017-18,fullerton,2018
23,Gavin Folsom,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/gavinfolsomlpzb,gavinfolsomlpzb,Fullerton,2017-18,fullerton,2018
47,Justin Bailey,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbaileyv1nu,justinbaileyv1nu,Fullerton,2017-18,fullerton,2018
26,Isaac Vega,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isaacvegaia7w,isaacvegaia7w,Fullerton,2017-18,fullerton,2018
11,Dylan Voelker,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanvoelker1f26,dylanvoelker1f26,Fullerton,2017-18,fullerton,2018
38,Richard Canales,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/richardcanalesxg5b,richardcanalesxg5b,Fullerton,2017-18,fullerton,2018
8,Roberto Jaime,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/robertojaimezunf,robertojaimezunf,Fullerton,2017-18,fullerton,2018
22,Brock Bueno,Inf.,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brockbuenouyox,brockbuenouyox,Gavilan,2017-18,gavilan,2018
9,Justin Nelson,Utl.,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinnelsonu8y4,justinnelsonu8y4,Gavilan,2017-18,gavilan,2018
30,Alex Rose,Of,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alexroseylh7,alexroseylh7,Gavilan,2017-18,gavilan,2018
4,Josh Hernandez,Inf.,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshhernandeznu9b,joshhernandeznu9b,Gavilan,2017-18,gavilan,2018
23,Dillon McFarland,Of,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dillonmcfarlandazoi,dillonmcfarlandazoi,Gavilan,2017-18,gavilan,2018
27,Bryan Velazquez,Inf,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bryanvelazquez3vgw,bryanvelazquez3vgw,Gavilan,2017-18,gavilan,2018
20,Al Ferroni,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alferronit5ii,alferronit5ii,Gavilan,2017-18,gavilan,2018
16,Cory Jacob,Of,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/coryjacobxq69,coryjacobxq69,Gavilan,2017-18,gavilan,2018
12,Nate Alejo,Inf,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/natealejoby2e,natealejoby2e,Gavilan,2017-18,gavilan,2018
21,Dallas Wilson,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dallaswilsonrk0a,dallaswilsonrk0a,Gavilan,2017-18,gavilan,2018
31,Matt Roth,Utl.,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mattrothnj63,mattrothnj63,Gavilan,2017-18,gavilan,2018
15,B.T. Ellis,Inf,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/btelliszslq,btelliszslq,Gavilan,2017-18,gavilan,2018
24,Chris Molina,Inf,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chrismolina1mqr,chrismolina1mqr,Gavilan,2017-18,gavilan,2018
8,Josh Nehme,Inf,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshnehmeqzbp,joshnehmeqzbp,Gavilan,2017-18,gavilan,2018
18,Mark Sanchez,Of,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marksanchez2g6z,marksanchez2g6z,Gavilan,2017-18,gavilan,2018
36,Noah Munoz,Utl.,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/noahmunozipax,noahmunozipax,Gavilan,2017-18,gavilan,2018
1,Tim Andrade,Inf,So,https://www.cccaasports.org/sports/bsb/2017-18/players/timandradeqaaa,timandradeqaaa,Gavilan,2017-18,gavilan,2018
2,Troy Viola,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/troyviolahj9q,troyviolahj9q,Glendale,2017-18,glendale,2018
14,Tom Tabak,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tomtabak0o07,tomtabak0o07,Glendale,2017-18,glendale,2018
5,Brandon Lewis,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonlewisr65i,brandonlewisr65i,Glendale,2017-18,glendale,2018
8,Jacob Gribbin,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobgribbino0vb,jacobgribbino0vb,Glendale,2017-18,glendale,2018
25,Grant Mona,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/grantmonar8ye,grantmonar8ye,Glendale,2017-18,glendale,2018
37,Thad Wilson,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/thadwilsongak2,thadwilsongak2,Glendale,2017-18,glendale,2018
9,Lucas Sakay,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/lucassakay2n91,lucassakay2n91,Glendale,2017-18,glendale,2018
35,Jake Selco,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeselcoe4fx,jakeselcoe4fx,Glendale,2017-18,glendale,2018
22,Konner Piotto,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/konnerpiottovf2q,konnerpiottovf2q,Glendale,2017-18,glendale,2018
4,Tony LaPorte,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tonylaporteeyoq,tonylaporteeyoq,Glendale,2017-18,glendale,2018
34,Andrew Tinoco,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewtinocotyzw,andrewtinocotyzw,Glendale,2017-18,glendale,2018
43,Mitchell Rathbun,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchellrathbuntbg2,mitchellrathbuntbg2,Glendale,2017-18,glendale,2018
15,Andrew Alvarez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewalvarezmt3m,andrewalvarezmt3m,Glendale,2017-18,glendale,2018
19,Sean Kretz,LHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seankretz37ex,seankretz37ex,Glendale,2017-18,glendale,2018
24,Fernando Rosales,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/fernandorosalest6go,fernandorosalest6go,Glendale,2017-18,glendale,2018
11,Tyree Burns,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tyreeburnsdwpy,tyreeburnsdwpy,Glendale,2017-18,glendale,2018
16,Tyler Greene,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylergreenew5rk,tylergreenew5rk,Glendale,2017-18,glendale,2018
3,Alex Mills,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alexmills45a0,alexmills45a0,Glendale,2017-18,glendale,2018
7,Cameron Gaskill,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/camerongaskillsv3x,camerongaskillsv3x,Glendale,2017-18,glendale,2018
12,Kevin Holcomb,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinholcombvtar,kevinholcombvtar,Glendale,2017-18,glendale,2018
3,Jeremiah Vison,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jeremiahvison1y16,jeremiahvison1y16,Golden West,2017-18,goldenwest,2018
7,Nelson Padilla,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nelsonpadillackr4,nelsonpadillackr4,Golden West,2017-18,goldenwest,2018
5,Austin Schell,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/austinschell78hl,austinschell78hl,Golden West,2017-18,goldenwest,2018
20,Anthony Marquez,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymarquez6e80,anthonymarquez6e80,Golden West,2017-18,goldenwest,2018
21,Ezele Wicks,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ezelewicks6r6o,ezelewicks6r6o,Golden West,2017-18,goldenwest,2018
8,Logan Mahaffy,IF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/loganmahaffyzmpy,loganmahaffyzmpy,Golden West,2017-18,goldenwest,2018
31,Nick Dayton,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickdaytonwwzy,nickdaytonwwzy,Golden West,2017-18,goldenwest,2018
27,Josue Lopez,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/josuelopezk9lt,josuelopezk9lt,Golden West,2017-18,goldenwest,2018
13,Trent Whitaker,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/trentwhitaker851m,trentwhitaker851m,Golden West,2017-18,goldenwest,2018
2,Michael Santorelli,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelsantorelliree9,michaelsantorelliree9,Golden West,2017-18,goldenwest,2018
12,Kamalu Simeona,P/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kamalusimeonatprb,kamalusimeonatprb,Golden West,2017-18,goldenwest,2018
25,Justin Bushell,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbushellq2dr,justinbushellq2dr,Golden West,2017-18,goldenwest,2018
14,Ryan Carpenter,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryancarpenterux6z,ryancarpenterux6z,Golden West,2017-18,goldenwest,2018
23,Stephen Fedele,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/stephenfedele4sks,stephenfedele4sks,Golden West,2017-18,goldenwest,2018
10,Aidan Cacciatore,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aidancacciatorevewb,aidancacciatorevewb,Golden West,2017-18,goldenwest,2018
11,Eric De la Rosa,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ericdelarosawebu,ericdelarosawebu,Grossmont,2017-18,grossmont,2018
2,Reece Hernandez,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/reecehernandezgs5e,reecehernandezgs5e,Grossmont,2017-18,grossmont,2018
4,Aidan Rasmusson,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/aidanrasmusson87us,aidanrasmusson87us,Grossmont,2017-18,grossmont,2018
1,Tristen Salinas,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tristensalinasidn8,tristensalinasidn8,Grossmont,2017-18,grossmont,2018
32,Jake Sim,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakesimbxfg,jakesimbxfg,Grossmont,2017-18,grossmont,2018
6,Kiichi Sato,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kiichisatocgy9,kiichisatocgy9,Grossmont,2017-18,grossmont,2018
21,Alex Golembiewski,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alexgolembiewski4y16,alexgolembiewski4y16,Grossmont,2017-18,grossmont,2018
5,Joshua Verdon,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joshuaverdony22k,joshuaverdony22k,Grossmont,2017-18,grossmont,2018
10,Emory Allen-Fox,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/emoryallenfox75s1,emoryallenfox75s1,Grossmont,2017-18,grossmont,2018
19,Koby Fleck,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kobyfleckcu5o,kobyfleckcu5o,Grossmont,2017-18,grossmont,2018
7,Brady Joslyn,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bradyjoslynntxt,bradyjoslynntxt,Grossmont,2017-18,grossmont,2018
36,Trevor Shenefield,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/trevorshenefieldd9z8,trevorshenefieldd9z8,Grossmont,2017-18,grossmont,2018
14,Dylan Craft,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylancrafto0nl,dylancrafto0nl,Grossmont,2017-18,grossmont,2018
17,Maxwell Owens,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/maxwellowenstxx2,maxwellowenstxx2,Grossmont,2017-18,grossmont,2018
13,Courtney Morgan,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/courtneymorgan50eb,courtneymorgan50eb,Grossmont,2017-18,grossmont,2018
29,Christian Mendez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/christianmendezexum,christianmendezexum,Grossmont,2017-18,grossmont,2018
26,Brandon Scott,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonscott16pn,brandonscott16pn,Grossmont,2017-18,grossmont,2018
35,Ian Thompson,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ianthompsonybyi,ianthompsonybyi,Grossmont,2017-18,grossmont,2018
37,Ronald Stokes,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ronaldstokesigtn,ronaldstokesigtn,Grossmont,2017-18,grossmont,2018
6,Ryan Clack,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanclack3ir9,ryanclack3ir9,Hartnell,2017-18,hartnell,2018
11,David Ortiz,2B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidortizlqzv,davidortizlqzv,Hartnell,2017-18,hartnell,2018
4,Andrew Mier,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewmier8kpx,andrewmier8kpx,Hartnell,2017-18,hartnell,2018
12,Timothy Burkhardt,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/timothyburkhardtbu10,timothyburkhardtbu10,Hartnell,2017-18,hartnell,2018
2,Nick Gardoni,2B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickgardoni7y1h,nickgardoni7y1h,Hartnell,2017-18,hartnell,2018
16,Kacee Takasaki,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kaceetakasakio72z,kaceetakasakio72z,Hartnell,2017-18,hartnell,2018
21,Davin Kapuras,3B/2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davinkapuras831l,davinkapuras831l,Hartnell,2017-18,hartnell,2018
7,Kekaulike Kalua,C/1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kekaulikekalua7uja,kekaulikekalua7uja,Hartnell,2017-18,hartnell,2018
14,JJ Rodriguez,3B/C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jjrodriguezo3bg,jjrodriguezo3bg,Hartnell,2017-18,hartnell,2018
5,Christian Onomura,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/christianonomurabvp3,christianonomurabvp3,Hartnell,2017-18,hartnell,2018
13,Ubaldo Romo,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ubaldoromopz5q,ubaldoromopz5q,Hartnell,2017-18,hartnell,2018
10,Isaiah Azua,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahazualnhz,isaiahazualnhz,Hartnell,2017-18,hartnell,2018
31,Baxter Black,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/baxterblack57jd,baxterblack57jd,Hartnell,2017-18,hartnell,2018
23,Keanu Nicholson,2B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/keanunicholsongwhg,keanunicholsongwhg,Hartnell,2017-18,hartnell,2018
18,Tommy Fermin,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tommyferminm0fx,tommyferminm0fx,Hartnell,2017-18,hartnell,2018
17,Jared Victoriano,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredvictorianovs83,jaredvictorianovs83,Hartnell,2017-18,hartnell,2018
25,Isaiah Madrigal,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahmadrigalav8v,isaiahmadrigalav8v,Hartnell,2017-18,hartnell,2018
22,John Ramon,2B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/johnramon3g23,johnramon3g23,Hartnell,2017-18,hartnell,2018
9,Chase Millare,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chasemillare1re4,chasemillare1re4,Hartnell,2017-18,hartnell,2018
20,Jake Rattie,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakerattie5n6t,jakerattie5n6t,Hartnell,2017-18,hartnell,2018
11,John Freeman,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/johnfreemannd3o,johnfreemannd3o,Imperial Valley,2017-18,imperialvalley,2018
18,Andy Carrillo,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andycarrillod7iy,andycarrillod7iy,Imperial Valley,2017-18,imperialvalley,2018
3,Mark Cisneros,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/markcisneros6aze,markcisneros6aze,Imperial Valley,2017-18,imperialvalley,2018
14,Dylan Reina,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanreina4vec,dylanreina4vec,Imperial Valley,2017-18,imperialvalley,2018
7,Manuel Rojas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/manuelrojasxvyr,manuelrojasxvyr,Imperial Valley,2017-18,imperialvalley,2018
5,Ricardo Lizarraga,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ricardolizarragaumkg,ricardolizarragaumkg,Imperial Valley,2017-18,imperialvalley,2018
4,Robert Cervantes,C/IN/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/robertcervantes4p2b,robertcervantes4p2b,Imperial Valley,2017-18,imperialvalley,2018
26,Romeo Rodriguez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/romeorodriguez2cpu,romeorodriguez2cpu,Imperial Valley,2017-18,imperialvalley,2018
12,Isaac Chavez,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isaacchavezuim8,isaacchavezuim8,Imperial Valley,2017-18,imperialvalley,2018
35,Arturo Gamboa,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/arturogamboahd72,arturogamboahd72,Imperial Valley,2017-18,imperialvalley,2018
34,Marcus Monson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marcusmonson526y,marcusmonson526y,Imperial Valley,2017-18,imperialvalley,2018
23,Daniel Urias,P/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/danielurias6loa,danielurias6loa,Imperial Valley,2017-18,imperialvalley,2018
8,Ricardo Castro,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ricardocastrooyj0,ricardocastrooyj0,Imperial Valley,2017-18,imperialvalley,2018
10,Jonathan Reyes,P/IN/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathanreyes0mri,jonathanreyes0mri,Imperial Valley,2017-18,imperialvalley,2018
6,Samuel Sanchez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/samuelsanchezdm9h,samuelsanchezdm9h,Imperial Valley,2017-18,imperialvalley,2018
2,Raymond Oritiz,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/raymondoritiz5kci,raymondoritiz5kci,Imperial Valley,2017-18,imperialvalley,2018
17,Jesse Gaytan,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jessegaytan733w,jessegaytan733w,Imperial Valley,2017-18,imperialvalley,2018
27,Marco Leon,P/C/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marcoleonb29g,marcoleonb29g,Imperial Valley,2017-18,imperialvalley,2018
37,Ernesto Peralta,P/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ernestoperaltaw29t,ernestoperaltaw29t,Imperial Valley,2017-18,imperialvalley,2018
9,Ramon Uribe,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ramonuribeomho,ramonuribeomho,Imperial Valley,2017-18,imperialvalley,2018
16,Cesar Bermudez,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/cesarbermudezz4td,cesarbermudezz4td,Imperial Valley,2017-18,imperialvalley,2018
28,George Ruvalcaba,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/georgeruvalcabavut8,georgeruvalcabavut8,Imperial Valley,2017-18,imperialvalley,2018
15,Jacob Felix,P/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobfelixmhta,jacobfelixmhta,Imperial Valley,2017-18,imperialvalley,2018
4,Ben McConnell,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/benmcconnellz9f6,benmcconnellz9f6,Irvine Valley,2017-18,irvinevalley,2018
13,Zack Stack,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/zackstackj77f,zackstackj77f,Irvine Valley,2017-18,irvinevalley,2018
7,David Rojas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidrojas90lc,davidrojas90lc,Irvine Valley,2017-18,irvinevalley,2018
2,Dustin Angus,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dustinangushd4t,dustinangushd4t,Irvine Valley,2017-18,irvinevalley,2018
17,Wyatt McGinnis,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/wyattmcginnisqep2,wyattmcginnisqep2,Irvine Valley,2017-18,irvinevalley,2018
16,Grant Rockefeller,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/grantrockefellerpore,grantrockefellerpore,Irvine Valley,2017-18,irvinevalley,2018
