No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Danny Sheridan,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dannysheridan8ofl,dannysheridan8ofl,Monterey Peninsula,2018-19,montereypeninsula,2019
1,Ryan Moreno,SS/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanmorenonj4g,ryanmorenonj4g,Monterey Peninsula,2018-19,montereypeninsula,2019
15,Colby Hirano,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/colbyhirano137k,colbyhirano137k,Monterey Peninsula,2018-19,montereypeninsula,2019
10,Ben Grigsby,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bengrigsbychhx,bengrigsbychhx,Monterey Peninsula,2018-19,montereypeninsula,2019
19,Stefan Atkinson,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/stefanatkinsonfdgj,stefanatkinsonfdgj,Monterey Peninsula,2018-19,montereypeninsula,2019
27,Sam Beecher,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sambeecherm6rc,sambeecherm6rc,Monterey Peninsula,2018-19,montereypeninsula,2019
2,Jay Brandt,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jaybrandtwktx,jaybrandtwktx,Monterey Peninsula,2018-19,montereypeninsula,2019
9,Gavin Jarvis,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gavinjarvis6tf3,gavinjarvis6tf3,Monterey Peninsula,2018-19,montereypeninsula,2019
8,Jordan Crisp,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordancrisp95c7,jordancrisp95c7,Monterey Peninsula,2018-19,montereypeninsula,2019
34,Daniel Farfan,UTL/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielfarfan7nsc,danielfarfan7nsc,Monterey Peninsula,2018-19,montereypeninsula,2019
16,James Bostick Jr.,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jamesbostickjro0gf,jamesbostickjro0gf,Monterey Peninsula,2018-19,montereypeninsula,2019
21,Trevor Sliney,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorsliney5ay5,trevorsliney5ay5,Monterey Peninsula,2018-19,montereypeninsula,2019
23,Jordan Down,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jordandown5kpz,jordandown5kpz,Monterey Peninsula,2018-19,montereypeninsula,2019
4,Daniel Mendoza,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielmendozansgz,danielmendozansgz,Monterey Peninsula,2018-19,montereypeninsula,2019
20,Ethan Whitson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanwhitsonyb4q,ethanwhitsonyb4q,Monterey Peninsula,2018-19,montereypeninsula,2019
25,Brandon Logan,C/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonloganvb9k,brandonloganvb9k,Monterey Peninsula,2018-19,montereypeninsula,2019
17,Kanta Kondo,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kantakondojoxb,kantakondojoxb,Monterey Peninsula,2018-19,montereypeninsula,2019
13,Kento Saiki,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kentosaiki5fvv,kentosaiki5fvv,Monterey Peninsula,2018-19,montereypeninsula,2019
25,Zach Nissim,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachnissimyrjh,zachnissimyrjh,Moorpark,2018-19,moorpark,2019
8,Cameron Kinsner,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronkinsner302k,cameronkinsner302k,Moorpark,2018-19,moorpark,2019
40,Jayce Foster,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jaycefoster56jc,jaycefoster56jc,Moorpark,2018-19,moorpark,2019
6,Ben Lech,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/benlech74uq,benlech74uq,Moorpark,2018-19,moorpark,2019
3,James Terrazas,INF/LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jamesterrazasl0ze,jamesterrazasl0ze,Moorpark,2018-19,moorpark,2019
12,Micheal Teobaldi,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michealteobaldi46ih,michealteobaldi46ih,Moorpark,2018-19,moorpark,2019
27,Alex Vega,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alexvega7gpa,alexvega7gpa,Moorpark,2018-19,moorpark,2019
2,A.J. Herron-Barrera,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ajherronbarreraf1bu,ajherronbarreraf1bu,Moorpark,2018-19,moorpark,2019
7,Matt Whitney,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattwhitneybq5x,mattwhitneybq5x,Moorpark,2018-19,moorpark,2019
37,Wyatt Walerinta,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/wyattwalerintahsa0,wyattwalerintahsa0,Moorpark,2018-19,moorpark,2019
13,Dominic Ruggiero,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicruggierosgwk,dominicruggierosgwk,Moorpark,2018-19,moorpark,2019
4,Nick Johnson,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickjohnsonyxh4,nickjohnsonyxh4,Moorpark,2018-19,moorpark,2019
14,Woody Woodruff,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/woodywoodruffyhya,woodywoodruffyhya,Moorpark,2018-19,moorpark,2019
1,Jason Hyman,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonhymanj1nv,jasonhymanj1nv,Moorpark,2018-19,moorpark,2019
15,Matt Calvert,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattcalvert26mu,mattcalvert26mu,Moorpark,2018-19,moorpark,2019
22,Willie Mitchel,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/williemitchelnplf,williemitchelnplf,Moorpark,2018-19,moorpark,2019
17,Albert Luevano,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/albertluevanokjzu,albertluevanokjzu,Mt. San Antonio,2018-19,mtsanantonio,2019
22,Michael Sandoval,3B/SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelsandovaloa5i,michaelsandovaloa5i,Mt. San Antonio,2018-19,mtsanantonio,2019
4,Dylan Zavala,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanzavalac3uf,dylanzavalac3uf,Mt. San Antonio,2018-19,mtsanantonio,2019
20,Omar Veloz,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/omarveloz7oxb,omarveloz7oxb,Mt. San Antonio,2018-19,mtsanantonio,2019
15,Caleb Ellis,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebellisft05,calebellisft05,Mt. San Antonio,2018-19,mtsanantonio,2019
23,Tyus Santa Anna,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tyussantaannawhiq,tyussantaannawhiq,Mt. San Antonio,2018-19,mtsanantonio,2019
16,Kyle Koontz,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kylekoontzbprp,kylekoontzbprp,Mt. San Antonio,2018-19,mtsanantonio,2019
6,Jacob Dominguez,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobdominguez2mmj,jacobdominguez2mmj,Mt. San Antonio,2018-19,mtsanantonio,2019
10,Alex Gonzalez,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexgonzalezw6e3,alexgonzalezw6e3,Mt. San Antonio,2018-19,mtsanantonio,2019
3,Derek Zavala,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/derekzavala68n9,derekzavala68n9,Mt. San Antonio,2018-19,mtsanantonio,2019
13,Mason Campbell,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/masoncampbell1tma,masoncampbell1tma,Mt. San Antonio,2018-19,mtsanantonio,2019
24,Micahel Rosales,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/micahelrosalesb9hv,micahelrosalesb9hv,Mt. San Antonio,2018-19,mtsanantonio,2019
27,Christian Heflin,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianheflinld9e,christianheflinld9e,Mt. San Antonio,2018-19,mtsanantonio,2019
12,Kenny Garcia,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kennygarcia3i4u,kennygarcia3i4u,Mt. San Antonio,2018-19,mtsanantonio,2019
8,Chrisitan De La Herran,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisitandelaherrankyc0,chrisitandelaherrankyc0,Mt. San Antonio,2018-19,mtsanantonio,2019
25,Tristan Thomas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tristanthomasou7w,tristanthomasou7w,Mt. San Antonio,2018-19,mtsanantonio,2019
14,Dylan Voelker,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanvoelkersrep,dylanvoelkersrep,Mt. San Antonio,2018-19,mtsanantonio,2019
7,Omar De La Herran,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/omardelaherrangs41,omardelaherrangs41,Mt. San Antonio,2018-19,mtsanantonio,2019
5,Steven Ordorica,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/stevenordoricayl1o,stevenordoricayl1o,Mt. San Antonio,2018-19,mtsanantonio,2019
1,Tyler Hazlett,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerhazlettggq0,tylerhazlettggq0,Mt. San Antonio,2018-19,mtsanantonio,2019
3,Kevin Gameros,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kevingameroswfm8,kevingameroswfm8,Mt. San Jacinto,2018-19,mtsanjacinto,2019
32,Shane Mittleman,,,https://www.cccaasports.org/sports/bsb/2018-19/players/shanemittlemanugeb,shanemittlemanugeb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
44,Carson McCafferty,,,https://www.cccaasports.org/sports/bsb/2018-19/players/carsonmccaffertyecpu,carsonmccaffertyecpu,Mt. San Jacinto,2018-19,mtsanjacinto,2019
14,Joseph Hauck,,,https://www.cccaasports.org/sports/bsb/2018-19/players/josephhauckbqj4,josephhauckbqj4,Mt. San Jacinto,2018-19,mtsanjacinto,2019
9,Craig Venabal,,,https://www.cccaasports.org/sports/bsb/2018-19/players/craigvenabaltx3l,craigvenabaltx3l,Mt. San Jacinto,2018-19,mtsanjacinto,2019
25,Trevor Castillo,,,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorcastillo9b9w,trevorcastillo9b9w,Mt. San Jacinto,2018-19,mtsanjacinto,2019
19,Rigo Cano,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rigocanomsk2,rigocanomsk2,Mt. San Jacinto,2018-19,mtsanjacinto,2019
6,Shawn McAdams,,,https://www.cccaasports.org/sports/bsb/2018-19/players/shawnmcadamstmcy,shawnmcadamstmcy,Mt. San Jacinto,2018-19,mtsanjacinto,2019
33,Gavin Gates,,,https://www.cccaasports.org/sports/bsb/2018-19/players/gavingatesgjrh,gavingatesgjrh,Mt. San Jacinto,2018-19,mtsanjacinto,2019
8,Devin Garcia,,,https://www.cccaasports.org/sports/bsb/2018-19/players/devingarciaadhu,devingarciaadhu,Mt. San Jacinto,2018-19,mtsanjacinto,2019
2,Joseph Bangle,,,https://www.cccaasports.org/sports/bsb/2018-19/players/josephbanglexxnq,josephbanglexxnq,Mt. San Jacinto,2018-19,mtsanjacinto,2019
21,D.J. Dowen,,,https://www.cccaasports.org/sports/bsb/2018-19/players/djdowenoqbw,djdowenoqbw,Mt. San Jacinto,2018-19,mtsanjacinto,2019
31,Robert Doerr,,,https://www.cccaasports.org/sports/bsb/2018-19/players/robertdoerr641b,robertdoerr641b,Mt. San Jacinto,2018-19,mtsanjacinto,2019
27,Jacob Boney,,,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobboneyehlw,jacobboneyehlw,Mt. San Jacinto,2018-19,mtsanjacinto,2019
22,Michael Lara,,,https://www.cccaasports.org/sports/bsb/2018-19/players/michaellarawmaz,michaellarawmaz,Mt. San Jacinto,2018-19,mtsanjacinto,2019
11,Steven Silvas,,,https://www.cccaasports.org/sports/bsb/2018-19/players/stevensilvasstzb,stevensilvasstzb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
24,Cristian Segovia,,,https://www.cccaasports.org/sports/bsb/2018-19/players/cristiansegoviacjqh,cristiansegoviacjqh,Mt. San Jacinto,2018-19,mtsanjacinto,2019
18,Devin Combs,,,https://www.cccaasports.org/sports/bsb/2018-19/players/devincombszovb,devincombszovb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
35,Chris Jones,,,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisjoneszc57,chrisjoneszc57,Mt. San Jacinto,2018-19,mtsanjacinto,2019
12,Tyler Peters,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerpetersd8g4,tylerpetersd8g4,Napa Valley,2018-19,napavalley,2019
17,Antonio Diaz,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniodiazq5xt,antoniodiazq5xt,Napa Valley,2018-19,napavalley,2019
5,Stefan Raeth,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stefanraethimha,stefanraethimha,Napa Valley,2018-19,napavalley,2019
4,Trent Davis,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/trentdaviswtst,trentdaviswtst,Napa Valley,2018-19,napavalley,2019
28,Carter Pennington,1B/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/carterpenningtonyzzd,carterpenningtonyzzd,Napa Valley,2018-19,napavalley,2019
7,Hunter Leavitt,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterleavittwboh,hunterleavittwboh,Napa Valley,2018-19,napavalley,2019
8,Clayton Espino,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/claytonespino3sz4,claytonespino3sz4,Napa Valley,2018-19,napavalley,2019
24,Noah Wallen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahwallen0c9s,noahwallen0c9s,Napa Valley,2018-19,napavalley,2019
20,Joseph Bogdan,UTL/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephbogdanpzqk,josephbogdanpzqk,Napa Valley,2018-19,napavalley,2019
1,Jacob Rossi,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobrossip2j5,jacobrossip2j5,Napa Valley,2018-19,napavalley,2019
11,Louis Hall,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/louishallrtl8,louishallrtl8,Napa Valley,2018-19,napavalley,2019
10,Freddy Tenbrink,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/freddytenbrink80d7,freddytenbrink80d7,Napa Valley,2018-19,napavalley,2019
3,Benny Jaramillo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bennyjaramilloqndf,bennyjaramilloqndf,Napa Valley,2018-19,napavalley,2019
16,Sean Quinn,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seanquinn7jse,seanquinn7jse,Napa Valley,2018-19,napavalley,2019
13,Felipe Gonzalez,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/felipegonzalezumk0,felipegonzalezumk0,Napa Valley,2018-19,napavalley,2019
4,Brett Tressen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bretttressenx3s3,bretttressenx3s3,Ohlone,2018-19,ohlone,2019
13,Justin Clark,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/justinclark16zu,justinclark16zu,Ohlone,2018-19,ohlone,2019
25,Zac Patterson,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zacpattersongyy5,zacpattersongyy5,Ohlone,2018-19,ohlone,2019
17,Dalton Vanhille,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/daltonvanhillerfmc,daltonvanhillerfmc,Ohlone,2018-19,ohlone,2019
36,Michael Gallagher,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelgallaghermgzx,michaelgallaghermgzx,Ohlone,2018-19,ohlone,2019
21,Luke O'Brien,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lukeobrienz5n6,lukeobrienz5n6,Ohlone,2018-19,ohlone,2019
8,Bradley Norton,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bradleynortonnvv8,bradleynortonnvv8,Ohlone,2018-19,ohlone,2019
3,Cody Nisbet,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/codynisbete6r3,codynisbete6r3,Ohlone,2018-19,ohlone,2019
22,Max Heverly,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maxheverlyg6vg,maxheverlyg6vg,Ohlone,2018-19,ohlone,2019
12,Norman Leon,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/normanleonganu,normanleonganu,Ohlone,2018-19,ohlone,2019
34,Matt Benavidez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattbenavidez5omu,mattbenavidez5omu,Ohlone,2018-19,ohlone,2019
2,Beto Artero,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/betoarterohrqo,betoarterohrqo,Ohlone,2018-19,ohlone,2019
15,Kevin Lonergan,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinlonergan594i,kevinlonergan594i,Ohlone,2018-19,ohlone,2019
1,Jordan Mello,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanmellowohz,jordanmellowohz,Ohlone,2018-19,ohlone,2019
29,Nick Hurst,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickhurstd32t,nickhurstd32t,Ohlone,2018-19,ohlone,2019
20,James Colyer,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jamescolyerpg0h,jamescolyerpg0h,Ohlone,2018-19,ohlone,2019
11,Michael Bonaccorso,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelbonaccorso6rfg,michaelbonaccorso6rfg,Ohlone,2018-19,ohlone,2019
24,Robert Chioino,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertchioinocrac,robertchioinocrac,Ohlone,2018-19,ohlone,2019
8,Tommy Williams,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tommywilliams96fh,tommywilliams96fh,Orange Coast,2018-19,orangecoast,2019
24,Tyler Lasch,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerlaschb0q2,tylerlaschb0q2,Orange Coast,2018-19,orangecoast,2019
15,Davis Delorefice,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/davisdelorefice0es6,davisdelorefice0es6,Orange Coast,2018-19,orangecoast,2019
2,Skylar Limonchi,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/skylarlimonchiseau,skylarlimonchiseau,Orange Coast,2018-19,orangecoast,2019
5,David Morgan,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidmorgan0c75,davidmorgan0c75,Orange Coast,2018-19,orangecoast,2019
3,Murphy Stehly,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/murphystehlyngxa,murphystehlyngxa,Orange Coast,2018-19,orangecoast,2019
28,Jacob Gentry,Util,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobgentryhdjf,jacobgentryhdjf,Orange Coast,2018-19,orangecoast,2019
1,Adam Serrano,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adamserranow2cm,adamserranow2cm,Orange Coast,2018-19,orangecoast,2019
10,Tristan Hanoian,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tristanhanoianvkql,tristanhanoianvkql,Orange Coast,2018-19,orangecoast,2019
9,Ryan O'Halloran,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanohalloranvrzy,ryanohalloranvrzy,Orange Coast,2018-19,orangecoast,2019
11,Joey Fregosi,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joeyfregosirvqs,joeyfregosirvqs,Orange Coast,2018-19,orangecoast,2019
21,Todd Jackson,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/toddjacksonh07k,toddjacksonh07k,Orange Coast,2018-19,orangecoast,2019
4,Javier Rosales,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/javierrosales9ew7,javierrosales9ew7,Orange Coast,2018-19,orangecoast,2019
7,Walker Keller,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/walkerkellerb8ix,walkerkellerb8ix,Orange Coast,2018-19,orangecoast,2019
44,Justin Brodt,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justinbrodt7w3j,justinbrodt7w3j,Orange Coast,2018-19,orangecoast,2019
25,Clifford Pradd,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cliffordpraddov8w,cliffordpraddov8w,Orange Coast,2018-19,orangecoast,2019
13,Jared Schatz,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredschatztbu0,jaredschatztbu0,Orange Coast,2018-19,orangecoast,2019
35,John Thomas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnthomasu31a,johnthomasu31a,Orange Coast,2018-19,orangecoast,2019
27,Caleb Anderson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebandersonfi9v,calebandersonfi9v,Orange Coast,2018-19,orangecoast,2019
34,John Portillo,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnportillosq1e,johnportillosq1e,Orange Coast,2018-19,orangecoast,2019
16,Hammer Madera,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hammermadera8tbf,hammermadera8tbf,Orange Coast,2018-19,orangecoast,2019
15,Jose Parga,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/josepargaiqr7,josepargaiqr7,Oxnard,2018-19,oxnard,2019
16,Daniel Cabral,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/danielcabralwva7,danielcabralwva7,Oxnard,2018-19,oxnard,2019
10,Ramon Gomez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ramongomez9eqo,ramongomez9eqo,Oxnard,2018-19,oxnard,2019
24,Austin Maciel,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/austinmacielf0ow,austinmacielf0ow,Oxnard,2018-19,oxnard,2019
22,Raul Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/raulsandovaltvus,raulsandovaltvus,Oxnard,2018-19,oxnard,2019
1,Niko Lima,1B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nikolimakuco,nikolimakuco,Oxnard,2018-19,oxnard,2019
30,Mark Hernandez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/markhernandezvaeb,markhernandezvaeb,Oxnard,2018-19,oxnard,2019
7,Brian Camacho,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/briancamachoj988,briancamachoj988,Oxnard,2018-19,oxnard,2019
23,Antonio Gonzalez,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniogonzalez5inj,antoniogonzalez5inj,Oxnard,2018-19,oxnard,2019
8,Kurt Trotter,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/kurttrotterjmi6,kurttrotterjmi6,Oxnard,2018-19,oxnard,2019
9,Adrian Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/adriansandovaljcd7,adriansandovaljcd7,Oxnard,2018-19,oxnard,2019
2,Michael Jester,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeljester5rui,michaeljester5rui,Oxnard,2018-19,oxnard,2019
