season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,San Bernardino,sanbernardino,jonathanmccrayj0og,Jonathan McCray,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,jordonbabbitt5s5g,Jordon Babbitt,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,kurtisklokelnjj,Kurtis Kloke,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,michaelquinonezctv6,Michael Quinonez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,raymondsalazarnrlr,Raymond Salazar,5,0,0,0,0,,0.0,0.0,0.0,,4.0,1.0
2015,2014-15,San Bernardino,sanbernardino,ricardogarcia1ur3,Ricardo Garcia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,ryanredfordpj7t,Ryan Redford,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,tituscarlsonihfj,Titus Carlson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,tylerrobleszemr,Tyler Robles,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,albertorobless6pf,Alberto Robles,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,briengrant1y79,Brien Grant,13,6,3,3,0,1.0,39.0,24.0,16.0,0.667,18.0,19.0
2015,2014-15,San Diego City,sandiego,christianbroussardvokr,Christian Broussard,30,11,1,9,0,1.0,75.0,44.0,36.0,0.818,23.0,53.0
2015,2014-15,San Diego City,sandiego,coryrussell41v2,Cory Russell,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,dylanpletschtr2v,Dylan Pletsch,17,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2015,2014-15,San Diego City,sandiego,emilsahlinad3n,Emil Sahlin,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,gabrielsantana3k3b,Gabriel Santana,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,jackwarwickun2u,Jack Warwick,14,0,0,0,0,,1.0,0.0,0.0,,3.0,1.0
2015,2014-15,San Diego City,sandiego,jamesklueberq4cf,James Klueber,13,1,2,2,0,1.0,26.0,15.0,15.0,1.0,8.0,11.0
2015,2014-15,San Diego City,sandiego,jamesmckenrickrdp6,James McKenrick,9,1,0,0,0,,9.0,9.0,5.0,0.556,5.0,5.0
2015,2014-15,San Diego City,sandiego,joelavinlqz4,Joe Lavin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,kikileyvakrcm,Kiki Leyva,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,kylegoldensuq9,Kyle Golden,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,kylepeelernyy5,Kyle Peeler,16,11,5,3,0,1.0,100.0,34.0,30.0,0.882,16.0,42.0
2015,2014-15,San Diego City,sandiego,niklassuno470,Niklas Sun,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,rayjonesazfi,Ray Jones,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,rickykliebensteinq93i,Ricky Kliebenstein,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,scottmartinezusgx,Scott Martinez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego City,sandiego,seanmulveycjq7,Sean Mulvey,4,0,0,0,0,,3.0,3.0,1.0,0.333,0.0,0.0
2015,2014-15,San Diego City,sandiego,timbroaddusllsv,Tim Broaddus,4,0,0,0,0,,4.0,7.0,6.0,0.857,6.0,3.0
2015,2014-15,San Diego City,sandiego,tylerfloresu2xi,Tyler Flores,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,alexemerickc96g,Alex Emerick,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,alexkotheimerws9w,Alex Kotheimer,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,andrewmcwilliam725k,Andrew McWilliam,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,anthonyhensleyu1ws,Anthony Hensley,30,0,0,0,0,,8.0,1.0,0.0,0.0,1.0,1.0
2015,2014-15,San Diego Mesa,sandiegomesa,bradmorenobuzn,Brad Moreno,29,1,6,2,1,0.889,40.0,16.0,15.0,0.938,10.0,17.0
2015,2014-15,San Diego Mesa,sandiegomesa,estebanlieraslat0,Esteban Lieras,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,henrygonzalesz2qz,Henry Gonzales,9,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2015,2014-15,San Diego Mesa,sandiegomesa,jakericooici,Jake Rico,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,joedaluz3m4c,Joe Daluz,24,5,3,4,0,1.0,71.0,35.0,26.0,0.743,5.0,21.0
2015,2014-15,San Diego Mesa,sandiegomesa,jordanmccomb6mvm,Jordan McComb,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,justinvaldeztnyd,Justin Valdez,2,0,0,0,0,,0.0,0.0,0.0,,3.0,1.0
2015,2014-15,San Diego Mesa,sandiegomesa,kyleabblitts9pi,Kyle Abblitt,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,natemannff8x,Nate Mann,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,tobymurillodnv1,Toby Murillo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Diego Mesa,sandiegomesa,zacharytaylorszq5,Zachary Taylor,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,austinarakakiyehg,Austin Arakaki,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,brandenoropezaaba1,Branden Oropeza,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,caleandersonjsnd,Cale Anderson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,dannydonoghuean9k,Danny Donoghue,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,devinmadigan37bb,Devin Madigan,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,irvinarellanob28i,Irvin Arellano,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,jacobtaylorngja,Jacob Taylor,20,9,0,7,2,0.778,56.0,36.0,27.0,0.75,30.0,37.0
2015,2014-15,San Francisco,sanfrancisco,jimmywilliams5fvs,Jimmy Williams,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,jonathanshani3buj,Jonathan Shani,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,justinbrownz02k,Justin Brown,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,marlowelealsj6d,Marlowe Leal,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita,15,0,0,0,0,,8.0,3.0,3.0,1.0,3.0,5.0
2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo,16,5,3,4,1,0.875,44.0,26.0,22.0,0.846,28.0,41.0
2015,2014-15,San Francisco,sanfrancisco,mikenazarxa1v,Mike Nazar,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,ryantaylor1vpi,Ryan Taylor,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,tommyderry5qnp,Tommy Derry,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,tramanemoorey5p0,Tramane Moore,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Francisco,sanfrancisco,trevorthomas6sut,Trevor Thomas,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,brycegraddyivog,Bryce Graddy,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,collintherouxnag1,Collin Theroux,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,deankremerpshi,Dean Kremer,18,16,13,1,0,1.0,79.0,33.0,25.0,0.758,31.0,90.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,eddiesieversyjlz,Eddie Sievers,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jakederwent6x17,Jake Derwent,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jakehaleyafmq,Jake Haley,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jelanidavie2q2k,Jelani Davie,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,kaelancrisostovuzo,Kaelan Crisosto,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,krisbartlett6qhd,Kris Bartlett,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,lanceberringeraixk,Lance Berringer,38,0,0,0,0,,7.0,4.0,4.0,1.0,1.0,2.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nateeasleyhc9t,Nate Easley,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nikkodelgadoiwco,Nikko Delgado,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,raulortizwmnj,Raul Ortiz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,ryansmith070b,Ryan Smith,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,tristanpryblinski0dgy,Tristan Pryblinski,3,0,0,0,0,,5.0,2.0,2.0,1.0,3.0,1.0
2015,2014-15,San Joaquin  Delta,sanjoaquindelta,zackperugixkm7,Zack Perugi,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,bearsmith70nc,Bear Smith,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,bradleydegnanwgx0,Bradley Degnan,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,brandonradmacherx8bq,Brandon Radmacher,8,1,0,0,0,,4.0,4.0,4.0,1.0,10.0,5.0
2015,2014-15,San Mateo,sanmateo,danieldefazionxkx,Daniel Defazio,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,devinmahoney7lnw,Devin Mahoney,42,3,6,1,2,0.778,38.0,9.0,8.0,0.889,23.0,38.0
2015,2014-15,San Mateo,sanmateo,dracoroberts6i7m,Draco Roberts,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,dylanisquirdouiwl,Dylan Isquirdo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,eduardosanchezug78,Eduardo Sanchez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,grahammacmillanrhdn,Graham MacMillan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,isaacfeldsteintb6u,Isaac Feldstein,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,juangonzalezy1x6,Juan Gonzalez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,kuponodekcer68jm,Kupono Dekcer,11,0,0,1,0,1.0,5.0,4.0,4.0,1.0,0.0,3.0
2015,2014-15,San Mateo,sanmateo,makanalymansylo,Makana Lyman,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,milesmastrobuoni6xzq,Miles Mastrobuoni,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,mitchelzamorae67u,Mitchel Zamora,17,0,1,1,1,0.667,17.0,12.0,10.0,0.833,7.0,16.0
2015,2014-15,San Mateo,sanmateo,natemiller52pi,Nate Miller,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,stevepastora0lvx,Steve Pastora,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Mateo,sanmateo,tylercarlsonbvv5,Tyler Carlson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,alexmascarenassawl,Alex Mascarenas,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,cameronbaranek9us4,Cameron Baranek,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,colinwinnsosu,Colin Winn,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,coltonjohnsonf8cm,Colton Johnson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,devancampos6zq4,Devan Campos,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,dillonfettywazm,Dillon Fetty,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,frankienogalesaxps,Frankie Nogales,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,jesussaldanam8k8,Jesus Saldana,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,juliogarciavpiw,Julio Garcia,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,manuelseguram3t6,Manuel Segura,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,nestorlinaresgv7x,Nestor Linares,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,patrickcromwelld1bu,Patrick Cromwell,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,rafaelcejamel0,Rafael Ceja,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,samlemmonhsw8,Sam Lemmon,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,tannernegretteig7g,Tanner Negrette,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,trevorsteinmanaymx,Trevor Steinman,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,troybairdoz4e,Troy Baird,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Ana,santaana,williamechemendia08el,William Echemendia,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,austinfietzeq2y5,Austin Fietze,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,brandonevansomw8,Brandon Evans,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,colbytayloryq3i,Colby Taylor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,connormcmanigal8tmn,Connor McManigal,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,dallasbaconf8lt,Dallas Bacon,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,derekrusticher51,Derek Rustich,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,edepperson9lh4,Ed Epperson,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,jackgregsonqwl4,Jack Gregson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,jakegagain6j41,Jake Gagain,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,jamesbrakkabnjf,James Brakka,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,jameshillwfx4,James Hill,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,johnsaldaeep4,John Salda,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,mattgimenezkrri,Matt Gimenez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,matthendersonoa3f,Matt Henderson,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,nicbereaudvl93,Nic Bereaud,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,noehmartinezjye2,Noeh Martinez,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,nolansotofbiq,Nolan Soto,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,paytonmilonefh0q,Payton Milone,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Barbara,santabarbara,spencererdmaninow,Spencer Erdman,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,chasecianfichiqcmj,Chase Cianfichi,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,cyrusahquincfbk,Cyrus Ah quin,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,georgefosterof0w,George Foster,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,jacksonleslieksid,Jackson Leslie,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,jakehedrickf89q,Jake Hedrick,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,jakescheiner4utz,Jake Scheiner,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,michaelreynolds2otn,Michael Reynolds,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,michaelwalkerrrn9,Michael Walker,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,ryanhaug17yy,Ryan Haug,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,ryanwalshu8ki,Ryan Walsh,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,westonbryang15u,Weston Bryan,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Santa Rosa,santarosa,zachhall8sb4,Zach Hall,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,bengann89nh,Ben Gann,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,blakeedmonsond202,Blake Edmonson,40,0,0,2,7,0.222,19.0,4.0,3.0,0.75,6.0,12.0
2015,2014-15,Sequoias,sequoias,brendondecampos45vj,Brendon Decampos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,coreydavisjro62m,Corey Davis jr.,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,davidflores27hn,David Flores,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,dillonkelleyupcb,Dillon Kelley,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,elijahholguin2a8w,Elijah Holguin,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,florenciopereztet4,Florencio Perez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,jacobaveryjgbp,Jacob Avery,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,jacobtrimble0bzr,Jacob Trimble,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,jakewilliamsalo0,Jake Williams,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,joeygallegose1tb,Joey Gallegos,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,rickyrodriguezajdq,Ricky Rodriguez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,treshonholly3jrn,Treshon Holly,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,tylermorgany7zj,Tyler Morgan,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sequoias,sequoias,wyattchamplint1lo,Wyatt Champlin,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,austincolemansxyp,Austin Coleman,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,averyfoltzlmp2,Avery Foltz,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,carsonparks0kn8,Carson Parks,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,jakemekeel2095,Jake Mekeel,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,jdsadowskin4a0,JD Sadowski,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,jordanwade9ueo,Jordan Wade,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,kodiakoravezq327,Kodiak O'Ravez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,lukecorriea4pfe,Luke Corriea,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,lukekellyfgmh,Luke Kelly,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,masonmekeelxamc,Mason Mekeel,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,mattbarrettlyax,Matt Barrett,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,taylorangleyholmanoqdj,Taylor Angley-Holman,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,tuckerwilsonqqyv,Tucker Wilson,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,zachcahillv0ag,Zach Cahill,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Shasta,shasta,zacktruebloodvp2j,Zack Trueblood,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,andrefraticelliobai,Andre Fraticelli,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,austinblatnickoiqg,Austin Blatnick,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
